Player,pos,Team,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL,FPTS,avg
Kyle Pitts Sr.,TE,ATL,79.5,881.3,4.7,0.1,,,,,,195.7,11.51
Austin Hooper,TE,ATL,22.5,236.7,1.6,0.1,,,,,,55.7,3.28
Charlie Woerner,TE,ATL,14.5,127.3,0.6,0,,,,,,30.7,1.81
Nick Folk,K,ATL,30,32.8,38.6,,,,,,,128.6,7.56
Atlanta Falcons,DST,ATL,48.2,12.3,8.4,13.3,2.3,0.5,412.8,"5,546.70",,104.3,6.14
Lamar Jackson,QB,BAL,448.6,291.6,"3,650.30",28.3,9.6,118.4,639.9,3.2,4.2,324.8,19.11
Tyler Huntley,QB,BAL,18.3,11.8,130.8,0.9,0.3,3.5,18.7,0,0.1,10.6,0.62
Derrick Henry,RB,BAL,314,"1,568.70",13.4,17.8,172.2,0.7,,,,273.1,16.06
Justice Hill,RB,BAL,56.4,273.6,2.2,34.7,303.1,1.8,,,,116.1,6.83
Adam Randall,RB,BAL,55.1,281.6,2,10.3,103.4,1.1,,,,66,3.88
Rasheen Ali,RB,BAL,0,0,0,0,0,0,,,,0,0
Zay Flowers,WR,BAL,81.9,"1,168.30",6.5,9.9,58.8,0.5,1.5,,,243.6,14.32941176
Rashod Bateman,WR,BAL,38.4,594.5,6,0,0,0,0.2,,,133.4,7.847058824
Ja'Kobi Lane,WR,BAL,30.4,459.2,3.4,1.5,8.5,0,0.6,,,96.5,5.676470588
Elijah Sarratt,WR,BAL,19.5,294.6,1.8,0,0,0,0.2,,,59.2,3.482352941
Devontez Walker,WR,BAL,11.6,166.4,1.2,0,0,0,0.1,,,35.1,2.064705882
LaJohntay Wester,WR,BAL,0,0,0,0,0,0,0,,,0,0
Mark Andrews,TE,BAL,58.3,607.7,7.4,0.3,,,,,,162.9,9.58
Durham Smythe,TE,BAL,9.8,94.1,0.7,0.1,,,,,,23.6,1.39
Josh Cuevas,TE,BAL,5.7,66.4,0.6,0,,,,,,16.2,0.95
Tyler Loop,K,BAL,28.4,32.5,46.7,,,,,,,132,7.76
Baltimore Ravens,DST,BAL,46,12.8,9.3,14.1,2,0,360.5,"5,294.70",,101.9,5.99
Josh Allen,QB,BUF,491.6,333,"3,812.70",27.4,11.2,118.1,585.5,11.8,4.1,372.2,21.89
Shane Buechele,QB,BUF,20,14,150,1,0,4,20,0,0,12,0.71
Kyle Allen,QB,BUF,21,12.4,138.3,1,0.6,2,3.6,0,0.1,9.1,0.54
James Cook III,RB,BUF,287.3,"1,403.50",10.3,33.3,281.7,1.9,,,,270.2,15.89
Ty Johnson,RB,BUF,51.6,218.7,2,24.9,250.7,2.1,,,,96.3,5.66
Ray Davis,RB,BUF,32.3,137.8,1.1,7.8,60,0.4,,,,35.8,2.11
Frank Gore Jr.,RB,BUF,37,174,2,3,26,0,,,,35,2.06
DJ Moore,WR,BUF,69.1,899.6,7,10.3,54,0.5,0.8,,,207.6,12.21176471
Khalil Shakir,WR,BUF,72.4,748.1,4.2,1.1,5.5,0,0.8,,,171.8,10.10588235
Joshua Palmer,WR,BUF,25.9,337.2,1.6,0,0,0,0.1,,,69.2,4.070588235
Keon Coleman,WR,BUF,19.4,266,2.3,0,0,0,0.2,,,59.1,3.476470588
Skyler Bell,WR,BUF,15.1,205.5,1.2,0,0,0,0.2,,,42.6,2.505882353
Tyrell Shavers,WR,BUF,4,52.2,0.3,0,0,0,0,,,11,0.647058824
Dalton Kincaid,TE,BUF,56.8,701.6,5.5,0.2,,,,,,159.4,9.38
Dawson Knox,TE,BUF,28.7,328.7,2.9,0.1,,,,,,78.9,4.64
Jackson Hawes,TE,BUF,10.6,115.1,1.4,0,,,,,,30.6,1.8
Tyler Bass,K,BUF,25.6,30.5,46.7,,,,,,,123.5,7.26
Buffalo Bills,DST,BUF,42.8,14.9,9.6,13.2,2.5,0.5,393.3,"5,737.40",,107.6,6.33
Bryce Young,QB,CAR,513.5,325.9,"3,365.90",22.1,12.4,58.3,257.5,3,3,248.8,14.64
Kenny Pickett,QB,CAR,22.5,14.4,155.6,1.3,0.8,2.8,10.9,0,0.1,11.6,0.68
Chuba Hubbard,RB,CAR,207,834.2,5.4,36.4,260.4,1.8,,,,186.4,10.96
Jonathon Brooks,RB,CAR,167.9,678.5,4.3,26.5,204.3,1.1,,,,144.6,8.51
AJ Dillon,RB,CAR,123,509,3,16,136,1,,,,94.5,5.56
Trevor Etienne,RB,CAR,12.3,52.5,0.3,4.1,29.7,0.2,,,,14.9,0.88
Tetairoa McMillan,WR,CAR,78.5,"1,125.10",6.4,0,0,0,0.9,,,227.7,13.39411765
John Metchie III,WR,CAR,65,617,6,3,-4,0,0,,,162.7,9.570588235
Jalen Coker,WR,CAR,57.6,697.5,4.6,0,0,0,0.8,,,153.3,9.017647059
Xavier Legette,WR,CAR,41.7,500.5,3.2,2.1,10.8,0.1,0.4,,,111.6,6.564705882
Jimmy Horn Jr.,WR,CAR,6.6,76.6,0.4,6.2,36.8,0.2,0.1,,,21.4,1.258823529
Brycen Tremayne,WR,CAR,3.3,36.5,0.2,0,0,0,0,,,7.9,0.464705882
David Moore,WR,CAR,0,0,0,0,0,0,0,,,0,0
Ja'Tavion Sanders,TE,CAR,29.4,264.6,2,0.1,,,,,,67.7,3.98
Tommy Tremble,TE,CAR,26.6,253.7,2,0.1,,,,,,63.6,3.74
Mitchell Evans,TE,CAR,15,138.6,1.5,0.1,,,,,,37.6,2.21
Ryan Fitzgerald,K,CAR,25.5,29.8,30.4,,,,,,,107,6.29
Carolina Panthers,DST,CAR,38.2,11.6,7.1,10.6,1.8,0,404.1,"5,813.30",,86.3,5.08
Caleb Williams,QB,CHI,547.8,326.2,"3,828.30",27.4,9.3,79,398,2.1,3,300,17.65
Tyson Bagent,QB,CHI,23,14.7,168,1,0.2,2.8,8.6,0,0.1,11.4,0.67
D'Andre Swift,RB,CHI,233.1,"1,053.10",8.1,34.8,299.9,1,,,,222.7,13.1
Kyle Monangai,RB,CHI,191,816.9,5.2,22.9,192.7,0.4,,,,155.9,9.17
Roschon Johnson,RB,CHI,33,115,3,3,17,0,,,,34.2,2.01
Salvon Ahmed,RB,CHI,35,152,1,1,12,0,,,,23.4,1.38
Rome Odunze,WR,CHI,63.4,980.1,8.1,0.3,1.3,0,0.3,,,209.9,12.34705882
Luther Burden III,WR,CHI,72.7,972.9,5.7,7.7,38.2,0.1,0.3,,,208.1,12.24117647
Jahdae Walker,WR,CHI,17.1,225.8,2.7,0.5,3.5,0,0,,,56,3.294117647
Kalif Raymond,WR,CHI,19.2,187,0.9,4.6,27.2,0.2,0.2,,,46.5,2.735294118
Zavion Thomas,WR,CHI,12.5,153.6,1.2,0,0,0,0.1,,,34.9,2.052941176
Colston Loveland,TE,CHI,78.1,916,6.7,0.2,,,,,,209.3,12.31
Cole Kmet,TE,CHI,25.9,271.4,2.2,0.1,,,,,,66.3,3.9
Sam Roush,TE,CHI,6.8,70.9,0.6,0,,,,,,17.7,1.04
Cairo Santos,K,CHI,30,34.5,42.9,,,,,,,132.9,7.82
Chicago Bears,DST,CHI,39.9,14,10.9,16.6,2.1,0,385.5,"5,918.10",,102.4,6.02
Joe Burrow,QB,CIN,589.7,394.5,"4,170.50",33.3,11.6,48.3,179.1,1.4,1.9,310.8,18.28
Joe Flacco,QB,CIN,24.8,16.1,169.2,1.2,0.8,2.2,8.6,0,0.6,10.3,0.61
Josh Johnson,QB,CIN,0,0,0,0,0,0,0,0,0,0,0
Chase Brown,RB,CIN,239.4,"1,040.50",7.5,64.4,430.2,3.9,,,,277.7,16.34
Samaje Perine,RB,CIN,98.9,443.5,3.7,17.9,135.2,0.4,,,,96.2,5.66
Tahj Brooks,RB,CIN,30.6,129.4,0.9,0,0,0,,,,18.3,1.08
Ja'Marr Chase,WR,CIN,121.2,"1,510.40",10.6,3,17,0,1,,,335.6,19.74117647
Tee Higgins,WR,CIN,70.7,964.8,9.1,0,0,0,0.2,,,221.4,13.02352941
Andrei Iosivas,WR,CIN,31.1,393.7,2.9,2.5,11.1,0,0.1,,,89,5.235294118
Mitch Tinsley,WR,CIN,6.6,84.1,0.8,0,0,0,0.1,,,19.5,1.147058824
Colbie Young,WR,CIN,3.5,43.2,0.3,0,0,0,0,,,9.7,0.570588235
Charlie Jones,WR,CIN,0,0,0,0,0,0,0,,,0,0
Ke'Shawn Williams,WR,CIN,0,0,0,0,0,0,0,,,0,0
Mike Gesicki,TE,CIN,44,461.2,3.9,0.1,,,,,,113.1,6.65
Erick All Jr.,TE,CIN,26.1,228.4,1.6,0.1,,,,,,58.5,3.44
Drew Sample,TE,CIN,15.1,123.1,1.1,0.1,,,,,,33.8,1.99
Jack Endries,TE,CIN,13,123,1,0,,,,,,31.3,1.84
Tanner Hudson,TE,CIN,13.1,110.3,0.9,0.1,,,,,,29.2,1.72
Cam Grandy,TE,CIN,13,100,1,0,,,,,,29,1.71
Evan McPherson,K,CIN,27.7,32.1,45.7,,,,,,,128.7,7.57
Cincinnati Bengals,DST,CIN,41.1,13.1,9.8,13.4,2.1,0,413.1,"5,826.70",,99.5,5.85
Shedeur Sanders,QB,CLE,300.4,181,"1,966.10",11.1,8.2,30.4,181.1,1.2,1.7,136.6,8.04
Deshaun Watson,QB,CLE,244.4,151.8,"1,637.50",7.8,6,36,160,1,2.3,107.9,6.35
Quinshon Judkins,RB,CLE,289.1,"1,104.10",8.1,31.3,218.3,0.6,,,,213.7,12.57
Dylan Sampson,RB,CLE,73.5,253.8,1.3,35.9,284.2,2.1,,,,107.8,6.34
Michael Burton,RB,CLE,6.6,13.8,0.6,5.1,33.2,0.6,,,,16.5,0.97
KC Concepcion,WR,CLE,55.6,706.3,3.1,4.2,22.4,0.1,1.3,,,145.3,8.547058824
Jerry Jeudy,WR,CLE,54.2,744.8,2.9,0.5,2,0,0.7,,,144.5,8.5
Denzel Boston,WR,CLE,48.8,611.1,2.9,1,5,0,0.8,,,126.2,7.423529412
Cedric Tillman,WR,CLE,18.5,234.6,2.1,0,-0.5,0,0,,,54.5,3.205882353
Isaiah Bond,WR,CLE,9.9,130.1,0.8,4.3,23.5,0.1,0.1,,,30.4,1.788235294
Malachi Corley,WR,CLE,1.7,16.5,0.1,6.4,43.8,0.2,0.1,,,9.1,0.535294118
Gage Larvadain,WR,CLE,0,0,0,0,0,0,0,,,0,0
Harold Fannin Jr.,TE,CLE,78.3,814.4,5.4,0.8,,,,,,190.5,11.21
Joe Royer,TE,CLE,8.8,81.1,0.7,0,,,,,,20.8,1.22
Jack Stoll,TE,CLE,3.6,30.3,0.2,0,,,,,,7.5,0.44
Blake Whiteheart,TE,CLE,0,0,0,0,,,,,,0,0
Andre Szmyt,K,CLE,24.6,28.1,28.1,,,,,,,102,6
Cleveland Browns,DST,CLE,46.3,12.1,8.6,12.8,2.2,0,386.7,"5,193.40",,101.1,5.95
Dak Prescott,QB,DAL,582.3,384.7,"4,296.50",30.9,11.3,49.1,173.3,1.7,2.8,306.3,18.02
Sam Howell,QB,DAL,22,13.9,144.8,1.1,0.7,1.3,7,0.1,0.1,10.2,0.6
Joe Milton III,QB,DAL,16.3,10.3,119.3,0.7,0.3,3,14.3,0,0,8.5,0.5
Javonte Williams,RB,DAL,255.5,"1,157.40",10.4,33,192.1,1.2,,,,234,13.76
Malik Davis,RB,DAL,79.6,373.1,2.7,6.6,52.3,0.1,,,,65.7,3.86
Jaydon Blue,RB,DAL,48.7,205,1.5,8.8,61.8,0.4,,,,46.5,2.74
Phil Mafah,RB,DAL,32,142,1,4,34,0,,,,27.6,1.62
Hunter Luepke,RB,DAL,13.3,56.1,0.4,8.6,61.7,0.4,,,,25,1.47
Israel Abanikanda,RB,DAL,32,147,1,1,14,0,,,,23.1,1.36
CeeDee Lamb,WR,DAL,97.6,"1,297.30",7.5,2.4,12.5,0,0.3,,,273.3,16.07647059
George Pickens,WR,DAL,82.7,"1,202.10",8.4,0.3,-0.3,0,0.5,,,252.3,14.84117647
Ryan Flournoy,WR,DAL,34,383.8,2.7,2.2,12.4,0.1,0.4,,,89.4,5.258823529
KaVontae Turpin,WR,DAL,18.2,229.9,1.7,17.7,102.5,0.4,0.4,,,63.6,3.741176471
Jonathan Mingo,WR,DAL,2.9,40.6,0.3,0,0,0,0,,,8.4,0.494117647
Jake Ferguson,TE,DAL,74.1,607,5.9,1.4,,,,,,167.6,9.86
Luke Schoonmaker,TE,DAL,13.2,121.6,0.9,0,,,,,,31,1.82
Brevyn Spann-Ford,TE,DAL,3.9,36.8,0.3,0,,,,,,9.5,0.56
Brandon Aubrey,K,DAL,35.2,39.9,47.5,,,,,,,153,9
Dallas Cowboys,DST,DAL,41.6,10.4,8.5,13.3,1.9,0,443,"6,093.00",,90.6,5.33
Bo Nix,QB,DEN,555.2,355.3,"3,743.70",26.8,11,79.1,341.2,3.6,2,297.8,17.52
Jarrett Stidham,QB,DEN,23.1,14.4,152.2,1.1,0.3,3.3,12.9,0,0.1,11.2,0.66
RJ Harvey,RB,DEN,130.5,495.7,4.6,46.6,343.9,3.5,,,,177.9,10.46
J.K. Dobbins,RB,DEN,218.2,"1,021.10",6.6,17.7,94.3,0.6,,,,170.6,10.04
Jonah Coleman,RB,DEN,28.3,117.9,0.9,8.1,58.6,0.3,,,,32.7,1.92
Tyler Badie,RB,DEN,4.1,17.7,0.1,8,65.5,0.4,,,,19.1,1.12
Adam Prentice,RB,DEN,4.1,17.4,0.1,4.1,29.8,0.2,,,,10.5,0.62
Jaylen Waddle,WR,DEN,74.6,983.7,6,1.7,12.4,0,0.3,,,209.7,12.33529412
Courtland Sutton,WR,DEN,69.4,902.9,7.5,0,0,0,0.2,,,204.4,12.02352941
Troy Franklin,WR,DEN,36.5,395.9,3.4,3,10.8,0,0.6,,,96.6,5.682352941
Pat Bryant,WR,DEN,28.4,319.6,2.1,0,0,0,0.3,,,72.5,4.264705882
Marvin Mims Jr.,WR,DEN,24.2,272.4,1.6,8.2,45.1,0.3,0.4,,,66.7,3.923529412
Michael Bandy,WR,DEN,0,0,0,0,0,0,0,,,0,0
Evan Engram,TE,DEN,53.4,471.8,2.7,0.1,,,,,,116.7,6.86
Adam Trautman,TE,DEN,19.4,194,1.5,0,,,,,,47.6,2.8
Nate Adkins,TE,DEN,11.9,88.3,1.8,0,,,,,,31.7,1.86
Lucas Krull,TE,DEN,6,44.5,0.5,0,,,,,,13.5,0.79
Justin Joly,TE,DEN,4,37.7,0.3,0,,,,,,9.5,0.56
Wil Lutz,K,DEN,29,33.7,41.4,,,,,,,128.4,7.55
Denver Broncos,DST,DEN,59.7,13.3,8.3,12.3,2.4,0.5,318.9,"4,844.40",,118.2,6.95
Jared Goff,QB,DET,546.7,373.2,"4,299.30",31.7,10,23.7,48.2,0.2,3.7,287.4,16.91
Teddy Bridgewater,QB,DET,21.8,13.7,157.9,1,0.4,3.1,8.9,0,0,11,0.65
Jahmyr Gibbs,RB,DET,274.4,"1,381.00",13.8,70.9,580.3,4.1,,,,372.6,21.92
Isiah Pacheco,RB,DET,139.2,581.4,3.5,21.1,136.2,0.6,,,,115.9,6.82
Jacob Saylors,RB,DET,0,0,0,0,0,0,,,,0,0
Amon-Ra St. Brown,WR,DET,117,"1,390.50",10.5,3.1,11.8,0,0.4,,,319.5,18.79411765
Jameson Williams,WR,DET,64.4,"1,065.00",6.6,7.3,42,0.5,0.2,,,217.3,12.78235294
Isaac TeSlaa,WR,DET,25.4,351.9,4.1,0,0,0,0.1,,,85,5
Greg Dortch,WR,DET,4.1,39.8,0.3,4.6,24,0.4,0.1,,,14.1,0.829411765
Sam LaPorta,TE,DET,69.8,809.4,5.5,0.2,,,,,,183.1,10.77
Brock Wright,TE,DET,19.4,175.2,2.3,0,,,,,,50.7,2.98
Tyler Conklin,TE,DET,3.7,38,0.3,0,,,,,,8.9,0.52
Jake Bates,K,DET,28.3,33.8,51.1,,,,,,,135.9,7.99
Detroit Lions,DST,DET,48,13.4,9.3,13.9,2.1,0.5,374.9,"5,461.40",,107.3,6.31
Jordan Love,QB,GB,510.4,331,"3,841.40",26.7,10.2,46.1,194.7,0.6,3,267.6,15.74
Tyrod Taylor,QB,GB,25,15.4,173.6,0.9,0.8,2.1,10.7,0,0.2,10.9,0.64
Josh Jacobs,RB,GB,288.8,"1,161.30",12,35.7,283.6,1.2,,,,256.9,15.11
Chris Brooks,RB,GB,72.7,323.3,1.3,15.4,107.5,0.3,,,,66.9,3.94
MarShawn Lloyd,RB,GB,50.6,211.7,1.6,6.5,48.5,0.3,,,,43.2,2.54
Christian Watson,WR,GB,56,901,7.4,1.7,8,0,0.3,,,190.8,11.22352941
Jayden Reed,WR,GB,62.8,757.3,4.8,12,86.6,0.1,0.4,,,176,10.35294118
Matthew Golden,WR,GB,54.9,731,4.2,5.5,27.3,0.1,0.4,,,155.8,9.164705882
Savion Williams,WR,GB,23.9,271.5,2,9,47,0.3,0.3,,,69,4.058823529
Bo Melton,WR,GB,2.9,37.5,0.3,4.5,26,0.1,0.1,,,11.5,0.676470588
Skyy Moore,WR,GB,0,0,0,0,0,0,0,,,0,0
Tucker Kraft,TE,GB,59.9,770.1,6.4,0.2,,,,,,174.9,10.29
Luke Musgrave,TE,GB,21.7,211.6,1.2,0,,,,,,49.9,2.94
Josh Whyle,TE,GB,9,86,1,0,,,,,,23.6,1.39
Trey Smack,K,GB,28.6,34.1,39.7,,,,,,,125.4,7.38
Green Bay Packers,DST,GB,40.4,11.9,9.7,13.5,1.9,0,366.9,"5,515.10",,95.3,5.61
C.J. Stroud,QB,HOU,551,347.4,"3,878.20",23.5,11.4,54.4,238.6,1,3.5,260.7,15.34
Davis Mills,QB,HOU,27.2,16.7,182.5,1.3,0.5,2.7,9,0,0.1,12.7,0.75
David Montgomery,RB,HOU,225.5,936.6,7.3,30.5,226.2,0.5,,,,191.9,11.29
Woody Marks,RB,HOU,142.6,555.4,2.7,24,197.7,1.8,,,,124.3,7.31
Jawhar Jordan,RB,HOU,51.3,218.5,1.1,11,87,0.5,,,,50.3,2.96
British Brooks,RB,HOU,4.2,18,0.1,0,0,0,,,,2.4,0.14
Nico Collins,WR,HOU,82.5,"1,212.50",7.2,1.4,8.3,0.4,0.8,,,248.5,14.61764706
Tank Dell,WR,HOU,50,633,3.8,10.2,48.8,0.1,0.2,,,141.4,8.317647059
Jayden Higgins,WR,HOU,49.3,608.3,4.7,0,0,0,0.2,,,137.9,8.111764706
Jaylin Noel,WR,HOU,28.8,322.6,1.8,4.2,22.2,0.1,0.3,,,74.2,4.364705882
Xavier Hutchinson,WR,HOU,23.2,281,1.9,2.1,14.2,0,0.1,,,64.1,3.770588235
Justin Watson,WR,HOU,3.1,41.6,0.2,0,0,0,0,,,8.5,0.5
Dalton Schultz,TE,HOU,65.8,629.8,3.4,0.2,,,,,,148.6,8.74
Marlin Klein,TE,HOU,19.5,193.6,1.1,0.5,,,,,,44.5,2.62
Cade Stover,TE,HOU,15.2,128.1,0.9,0.1,,,,,,33.1,1.95
Foster Moreau,TE,HOU,9.3,105.6,1.3,0,,,,,,27.6,1.62
Ka'imi Fairbairn,K,HOU,36.3,40.5,35.6,,,,,,,144.5,8.5
Houston Texans,DST,HOU,48.9,14.8,11.6,18.3,2.8,1,322,"5,064.60",,120.5,7.09
Daniel Jones,QB,IND,512.6,337.2,"3,759.50",23.5,11.4,66,251.1,4,3.8,274.5,16.15
Anthony Richardson Sr.,QB,IND,35,23,254,2,1,9,38,0,0,21,1.24
Riley Leonard,QB,IND,29.9,18.8,208.6,1.4,0.8,1.6,7.2,0,0.2,13.8,0.81
Jonathan Taylor,RB,IND,327.4,"1,509.80",12.9,45.1,338.2,1.5,,,,312.5,18.38
DJ Giddens,RB,IND,33.6,141.5,1,8.6,56.8,0.3,,,,35.9,2.11
Seth McGowan,RB,IND,22.3,97.1,1.2,3.2,26.9,0.1,,,,23.2,1.36
Alec Pierce,WR,IND,63.8,"1,049.70",6.5,0,0,0,0.3,,,207.4,12.2
Josh Downs,WR,IND,75.9,736.4,4.3,1.4,4.3,0,0.8,,,174.3,10.25294118
Ashton Dulin,WR,IND,24.1,399.9,1.6,5.1,46.2,0.1,0.1,,,78.5,4.617647059
Nick Westbrook-Ikhine,WR,IND,21.7,269.6,2,0,0,0,0.2,,,60.1,3.535294118
Anthony Gould,WR,IND,7,74.5,0.3,0,0,0,0.1,,,16.2,0.952941176
Laquon Treadwell,WR,IND,3.5,36.9,0.2,0,0,0,0,,,8.3,0.488235294
Tyler Warren,TE,IND,82.7,871.3,5.4,0.3,,,,,,201.8,11.87
Will Mallory,TE,IND,11,125,1,0,,,,,,29.5,1.74
Mo Alie-Cox,TE,IND,10.8,111,0.9,0.1,,,,,,27.1,1.59
Drew Ogletree,TE,IND,3.7,35.4,0.3,0,,,,,,8.7,0.51
Spencer Shrader,K,IND,17,19.5,25.5,,,,,,,76.5,4.5
Blake Grupe,K,IND,18.9,22.5,17.4,,,,,,,73.9,4.35
Indianapolis Colts,DST,IND,39.4,12.9,8.7,12.3,1.9,0,394.4,"5,522.00",,94.3,5.55
Trevor Lawrence,QB,JAX,545.5,335.4,"3,894.30",26.6,13,72.5,321.1,4.9,3.4,304,17.88
Nick Mullens,QB,JAX,18.8,13.2,140.2,1.1,0.4,3.1,3.7,0,0.1,9.8,0.58
Bhayshul Tuten,RB,JAX,243,992.8,8.2,29.2,221.6,2.1,,,,208.5,12.26
Chris Rodriguez Jr.,RB,JAX,133.8,553.4,5.1,5.4,42.5,0.1,,,,94.8,5.58
LeQuint Allen Jr.,RB,JAX,8,33.9,0.2,21.7,148,0.8,,,,45.8,2.69
DeeJay Dallas,RB,JAX,0,0,0,0,0,0,,,,0,0
Jakobi Meyers,WR,JAX,70.6,814.8,5.4,4.7,23,0.1,0.8,,,185.7,10.92352941
Parker Washington,WR,JAX,60.9,844,5.4,5.3,13.6,0.1,0.4,,,178.7,10.51176471
Brian Thomas Jr.,WR,JAX,55.7,838,5.3,2.7,18,0.4,0.2,,,175.4,10.31764706
Travis Hunter,WR,JAX,41.6,496.2,3.3,2,10.8,0.1,0.4,,,111.7,6.570588235
Josh Cameron,WR,JAX,0,0,0,0,0,0,0,,,0,0
Brenton Strange,TE,JAX,60,658.4,4.3,0.2,,,,,,151.4,8.91
Nate Boerkircher,TE,JAX,14.9,155.8,1.3,0.5,,,,,,37.1,2.18
Hunter Long,TE,JAX,5,44.5,1,0,,,,,,15.5,0.91
Tanner Koziol,TE,JAX,3.9,36.6,0.3,0,,,,,,9.2,0.54
Quintin Morris,TE,JAX,0,0,0,0,,,,,,0,0
Cam Little,K,JAX,28.8,32.5,43.5,,,,,,,129.9,7.64
Jacksonville Jaguars,DST,JAX,37,13.9,9.2,13.6,2.6,0,387.4,"5,491.60",,99,5.82
Patrick Mahomes II,QB,KC,554.7,353.3,"3,832.50",27.4,11.6,60.4,359.1,3.4,2,303.6,17.86
Justin Fields,QB,KC,26.2,16.3,175.1,1,0.8,3.6,18.4,0.1,0.1,12,0.71
Chris Oladokun,QB,KC,23,14,148,1,0,4,18,0,1,9.7,0.57
Garrett Nussmeier,QB,KC,17,11,111,1,0,2,8,0,0,9.2,0.54
Kenneth Walker III,RB,KC,255.7,"1,158.10",8.3,45.1,347.1,1.2,,,,251.2,14.78
Emari Demercado,RB,KC,76.8,425.9,1.7,16.3,119,0.8,,,,82.5,4.85
Emmett Johnson,RB,KC,39.7,165.1,1.3,5.2,41.1,0.2,,,,34.5,2.03
Brashard Smith,RB,KC,25,89,0.5,10.5,71,0.5,,,,32.5,1.91
Rashee Rice,WR,KC,98.8,"1,099.00",9.7,5.4,25.5,0.9,0.6,,,273.3,16.07647059
Xavier Worthy,WR,KC,55.2,721.6,4.2,15.5,99.3,0.9,0.2,,,167.3,9.841176471
Tyquan Thornton,WR,KC,25.4,465.8,3.5,0,0,0,0.1,,,92.6,5.447058824
Cyrus Allen,WR,KC,16.2,202.8,1.3,0,0,0,0.2,,,43.7,2.570588235
Jalen Royals,WR,KC,6.8,78,0.6,0,0,0,0.1,,,18.3,1.076470588
Nikko Remigio,WR,KC,0,0,0,0,0,0,0,,,0,0
Travis Kelce,TE,KC,74.9,784.2,4.8,0.3,,,,,,181.8,10.69
Noah Gray,TE,KC,21,211.2,1.5,0.1,,,,,,50.8,2.99
Jared Wiley,TE,KC,11,95,1,0,,,,,,26.5,1.56
Harrison Butker,K,KC,31.3,36.2,37.9,,,,,,,131.8,7.75
Kansas City Chiefs,DST,KC,42,11.7,8,12.3,1.9,0,349.6,"5,400.80",,92.6,5.45
Los Angeles Rams,DST,LA,46.3,13.4,9.5,14.5,2.3,0.5,347.2,"5,242.00",,107.1,6.3
Justin Herbert,QB,LAC,529.6,349.8,"3,859.10",26.2,11.7,78.4,459,2.1,2.8,300.3,17.66
Trey Lance,QB,LAC,22.2,13.6,148.2,1,0.8,3.2,13.4,0,0.1,10.4,0.61
